county,ej_variable,value
Los Angeles,ozone,0.046
Los Angeles,total_population,2175
Los Angeles,poverty,45.6
Los Angeles,asthma,78.72
Los Angeles,pm2_5,11.87584315
Los Angeles,cardiovascular_disease,20.76
Los Angeles,drinking_water,477.32
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.45
Los Angeles,pollution_burden_score,6.3
Los Angeles,ozone,0.05
Los Angeles,total_population,6609
Los Angeles,poverty,36.7
Los Angeles,asthma,75.9
Los Angeles,pm2_5,12.04384673
Los Angeles,cardiovascular_disease,17.75
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,6.28
Los Angeles,ozone,0.042
Los Angeles,total_population,2479
Los Angeles,poverty,44.7
Los Angeles,asthma,57.99
Los Angeles,pm2_5,11.35398379
Los Angeles,cardiovascular_disease,11.88
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,22.95
Los Angeles,pollution_burden_score,8.45
Los Angeles,ozone,0.066
Los Angeles,total_population,2323
Los Angeles,poverty,35.4
Los Angeles,asthma,63.37
Los Angeles,pm2_5,11.98109779
Los Angeles,cardiovascular_disease,13.34
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,16.3
Los Angeles,pollution_burden_score,6.39
Los Angeles,ozone,0.051
Los Angeles,total_population,3684
Los Angeles,poverty,45.7
Los Angeles,asthma,56.8
Los Angeles,pm2_5,12.195666749999999
Los Angeles,cardiovascular_disease,16.64
Los Angeles,drinking_water,795.99
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.3
Los Angeles,pollution_burden_score,6.48
Los Angeles,ozone,0.049
Los Angeles,total_population,7225
Los Angeles,poverty,50.1
Los Angeles,asthma,154.42
Los Angeles,pm2_5,7.35997026
Los Angeles,cardiovascular_disease,23.64
Los Angeles,drinking_water,441.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,9
Los Angeles,pollution_burden_score,5.48
Los Angeles,ozone,0.062
Los Angeles,total_population,2948
Los Angeles,poverty,39.5
Los Angeles,asthma,55.72
Los Angeles,pm2_5,12.22276714
Los Angeles,cardiovascular_disease,14.06
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,9
Los Angeles,pollution_burden_score,7.37
Los Angeles,ozone,0.049
Los Angeles,total_population,4906
Los Angeles,poverty,44.1
Los Angeles,asthma,89.05
Los Angeles,pm2_5,11.66547916
Los Angeles,cardiovascular_disease,19.65
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.82
Los Angeles,ozone,0.066
Los Angeles,total_population,4040
Los Angeles,poverty,39.4
Los Angeles,asthma,67.69
Los Angeles,pm2_5,12.03026306
Los Angeles,cardiovascular_disease,15.63
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,4
Los Angeles,pollution_burden_score,6.09
Los Angeles,ozone,0.042
Los Angeles,total_population,3194
Los Angeles,poverty,66.3
Los Angeles,asthma,45.99
Los Angeles,pm2_5,12.17492801
Los Angeles,cardiovascular_disease,14.02
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,7.5
Los Angeles,pollution_burden_score,6.55
Los Angeles,ozone,0.046
Los Angeles,total_population,4471
Los Angeles,poverty,38.6
Los Angeles,asthma,35.75
Los Angeles,pm2_5,11.82809251
Los Angeles,cardiovascular_disease,9.96
Los Angeles,drinking_water,664.2
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,49.3
Los Angeles,pollution_burden_score,8.48
Los Angeles,ozone,0.056
Los Angeles,total_population,4066
Los Angeles,poverty,28.6
Los Angeles,asthma,56.27
Los Angeles,pm2_5,11.94880378
Los Angeles,cardiovascular_disease,16.71
Los Angeles,drinking_water,326.44
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,24.8
Los Angeles,pollution_burden_score,7.17
Los Angeles,ozone,0.044
Los Angeles,total_population,5245
Los Angeles,poverty,30.7
Los Angeles,asthma,84.63
Los Angeles,pm2_5,11.63126039
Los Angeles,cardiovascular_disease,18.53
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,10
Los Angeles,pollution_burden_score,6.45
Los Angeles,ozone,0.065
Los Angeles,total_population,4765
Los Angeles,poverty,70.4
Los Angeles,asthma,41.87
Los Angeles,pm2_5,12.33647073
Los Angeles,cardiovascular_disease,10.62
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,13.75
Los Angeles,pollution_burden_score,7.43
Los Angeles,ozone,0.048
Los Angeles,total_population,5700
Los Angeles,poverty,28.7
Los Angeles,asthma,66.86
Los Angeles,pm2_5,11.89983237
Los Angeles,cardiovascular_disease,14.78
Los Angeles,drinking_water,717.69
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,11.75
Los Angeles,pollution_burden_score,7.33
Los Angeles,ozone,0.059
Los Angeles,total_population,5328
Los Angeles,poverty,58
Los Angeles,asthma,52.53
Los Angeles,pm2_5,12.03324185
Los Angeles,cardiovascular_disease,18.39
Los Angeles,drinking_water,671.72
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5.5
Los Angeles,pollution_burden_score,5.63
Los Angeles,ozone,0.045
Los Angeles,total_population,3685
Los Angeles,poverty,52.1
Los Angeles,asthma,94.25
Los Angeles,pm2_5,12.09480796
Los Angeles,cardiovascular_disease,24.32
Los Angeles,drinking_water,366.21
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,10.6
Los Angeles,pollution_burden_score,5.46
Los Angeles,ozone,0.044
Los Angeles,total_population,4113
Los Angeles,poverty,35.9
Los Angeles,asthma,67.23
Los Angeles,pm2_5,12.03767529
Los Angeles,cardiovascular_disease,14.65
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,22
Los Angeles,pollution_burden_score,7.32
Los Angeles,ozone,0.042
Los Angeles,total_population,2521
Los Angeles,poverty,63.9
Los Angeles,asthma,52.8
Los Angeles,pm2_5,12.12349272
Los Angeles,cardiovascular_disease,15.82
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.5
Los Angeles,pollution_burden_score,6.26
Los Angeles,ozone,0.048
Los Angeles,total_population,6750
Los Angeles,poverty,45.3
Los Angeles,asthma,34.08
Los Angeles,pm2_5,11.76570581
Los Angeles,cardiovascular_disease,13.46
Los Angeles,drinking_water,685.63
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,27.6
Los Angeles,pollution_burden_score,7.33
Los Angeles,ozone,0.058
Los Angeles,total_population,3727
Los Angeles,poverty,28.7
Los Angeles,asthma,41.18
Los Angeles,pm2_5,11.91096563
Los Angeles,cardiovascular_disease,11.45
Los Angeles,drinking_water,678.33
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,32.45
Los Angeles,pollution_burden_score,8.38
Los Angeles,ozone,0.056
Los Angeles,total_population,7767
Los Angeles,poverty,66.9
Los Angeles,asthma,98.17
Los Angeles,pm2_5,12.06489236
Los Angeles,cardiovascular_disease,17.57
Los Angeles,drinking_water,614.88
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.14
Los Angeles,ozone,0.043
Los Angeles,total_population,5415
Los Angeles,poverty,41.6
Los Angeles,asthma,53.18
Los Angeles,pm2_5,12.01505311
Los Angeles,cardiovascular_disease,15.42
Los Angeles,drinking_water,457.85
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,48.25
Los Angeles,pollution_burden_score,6.81
Los Angeles,ozone,0.044
Los Angeles,total_population,6773
Los Angeles,poverty,27.1
Los Angeles,asthma,49.73
Los Angeles,pm2_5,11.96818163
Los Angeles,cardiovascular_disease,14.64
Los Angeles,drinking_water,339.6
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,39.05
Los Angeles,pollution_burden_score,6.89
Los Angeles,ozone,0.044
Los Angeles,total_population,5499
Los Angeles,poverty,35.2
Los Angeles,asthma,79.78
Los Angeles,pm2_5,11.57359089
Los Angeles,cardiovascular_disease,13.11
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,11
Los Angeles,pollution_burden_score,6.02
Los Angeles,ozone,0.066
Los Angeles,total_population,4348
Los Angeles,poverty,31.5
Los Angeles,asthma,48.18
Los Angeles,pm2_5,12.12462656
Los Angeles,cardiovascular_disease,14.44
Los Angeles,drinking_water,716.52
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,7.18
Los Angeles,ozone,0.05
Los Angeles,total_population,4511
Los Angeles,poverty,62.6
Los Angeles,asthma,49.2
Los Angeles,pm2_5,12.44209355
Los Angeles,cardiovascular_disease,8.28
Los Angeles,drinking_water,727.88
Los Angeles,imp_water_bodies,13
Los Angeles,groundwater_threats,12.5
Los Angeles,pollution_burden_score,7.18
Los Angeles,ozone,0.05
Los Angeles,total_population,3519
Los Angeles,poverty,48.4
Los Angeles,asthma,71.92
Los Angeles,pm2_5,11.66566111
Los Angeles,cardiovascular_disease,17.02
Los Angeles,drinking_water,365.81
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,9.25
Los Angeles,pollution_burden_score,6.22
Los Angeles,ozone,0.061
Los Angeles,total_population,4251
Los Angeles,poverty,36.8
Los Angeles,asthma,57.77
Los Angeles,pm2_5,12.0239404
Los Angeles,cardiovascular_disease,16.64
Los Angeles,drinking_water,667.45
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,23.5
Los Angeles,pollution_burden_score,7.16
Los Angeles,ozone,0.049
Los Angeles,total_population,2795
Los Angeles,poverty,47.5
Los Angeles,asthma,48.64
Los Angeles,pm2_5,12.03327676
Los Angeles,cardiovascular_disease,21.32
Los Angeles,drinking_water,453.88
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,14.05
Los Angeles,pollution_burden_score,5.76
Los Angeles,ozone,0.046
Los Angeles,total_population,6938
Los Angeles,poverty,47.3
Los Angeles,asthma,45.12
Los Angeles,pm2_5,11.9501425
Los Angeles,cardiovascular_disease,9.98
Los Angeles,drinking_water,906.72
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,46.35
Los Angeles,pollution_burden_score,8
Los Angeles,ozone,0.058
Los Angeles,total_population,5464
Los Angeles,poverty,50
Los Angeles,asthma,78.05
Los Angeles,pm2_5,12.57041626
Los Angeles,cardiovascular_disease,15.97
Los Angeles,drinking_water,754.44
Los Angeles,imp_water_bodies,1
Los Angeles,groundwater_threats,9.3
Los Angeles,pollution_burden_score,6.46
Los Angeles,ozone,0.058
Los Angeles,total_population,4908
Los Angeles,poverty,27.4
Los Angeles,asthma,129.15
Los Angeles,pm2_5,11.92245429
Los Angeles,cardiovascular_disease,15.28
Los Angeles,drinking_water,735.5
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.98
Los Angeles,ozone,0.044
Los Angeles,total_population,4430
Los Angeles,poverty,41.7
Los Angeles,asthma,57.34
Los Angeles,pm2_5,12.10008748
Los Angeles,cardiovascular_disease,17.79
Los Angeles,drinking_water,320.45
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8.3
Los Angeles,pollution_burden_score,6.2
Los Angeles,ozone,0.051
Los Angeles,total_population,2033
Los Angeles,poverty,51.3
Los Angeles,asthma,36.9
Los Angeles,pm2_5,12.01277774
Los Angeles,cardiovascular_disease,11.52
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.75
Los Angeles,pollution_burden_score,6.63
Los Angeles,ozone,0.049
Los Angeles,total_population,4156
Los Angeles,poverty,32.2
Los Angeles,asthma,68.9
Los Angeles,pm2_5,12.01083645
Los Angeles,cardiovascular_disease,12.59
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,13
Los Angeles,pollution_burden_score,7.45
Los Angeles,ozone,0.047
Los Angeles,total_population,5856
Los Angeles,poverty,42.7
Los Angeles,asthma,61.63
Los Angeles,pm2_5,11.93490195
Los Angeles,cardiovascular_disease,17.57
Los Angeles,drinking_water,614.08
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,23.5
Los Angeles,pollution_burden_score,6.19
Los Angeles,ozone,0.044
Los Angeles,total_population,4051
Los Angeles,poverty,50.8
Los Angeles,asthma,46.56
Los Angeles,pm2_5,12.00004387
Los Angeles,cardiovascular_disease,12.06
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,4.5
Los Angeles,pollution_burden_score,6.55
Los Angeles,ozone,0.05
Los Angeles,total_population,3499
Los Angeles,poverty,32.1
Los Angeles,asthma,51.79
Los Angeles,pm2_5,12.01505311
Los Angeles,cardiovascular_disease,14.82
Los Angeles,drinking_water,481.61
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,39.55
Los Angeles,pollution_burden_score,7
Los Angeles,ozone,0.044
Los Angeles,total_population,5403
Los Angeles,poverty,50.7
Los Angeles,asthma,77.65
Los Angeles,pm2_5,11.95518491
Los Angeles,cardiovascular_disease,19.79
Los Angeles,drinking_water,326.16
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.6
Los Angeles,pollution_burden_score,5.59
Los Angeles,ozone,0.043
Los Angeles,total_population,3690
Los Angeles,poverty,34.8
Los Angeles,asthma,137.44
Los Angeles,pm2_5,11.95162029
Los Angeles,cardiovascular_disease,16.12
Los Angeles,drinking_water,737.59
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.23
Los Angeles,ozone,0.044
Los Angeles,total_population,3284
Los Angeles,poverty,32.7
Los Angeles,asthma,47.95
Los Angeles,pm2_5,12.10966426
Los Angeles,cardiovascular_disease,10.6
Los Angeles,drinking_water,821.08
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,19.25
Los Angeles,pollution_burden_score,8.06
Los Angeles,ozone,0.056
Los Angeles,total_population,4694
Los Angeles,poverty,30.9
Los Angeles,asthma,122.94
Los Angeles,pm2_5,12.05245233
Los Angeles,cardiovascular_disease,17.75
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,24.5
Los Angeles,pollution_burden_score,6.27
Los Angeles,ozone,0.043
Los Angeles,total_population,3627
Los Angeles,poverty,49.7
Los Angeles,asthma,60.39
Los Angeles,pm2_5,11.85390933
Los Angeles,cardiovascular_disease,12.17
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.04
Los Angeles,ozone,0.062
Los Angeles,total_population,3840
Los Angeles,poverty,50.9
Los Angeles,asthma,49.01
Los Angeles,pm2_5,12.01439591
Los Angeles,cardiovascular_disease,12.6
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,5.89
Los Angeles,ozone,0.048
Los Angeles,total_population,3337
Los Angeles,poverty,63.5
Los Angeles,asthma,27.4
Los Angeles,pm2_5,12.12349272
Los Angeles,cardiovascular_disease,7.6
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,4.25
Los Angeles,pollution_burden_score,6.71
Los Angeles,ozone,0.048
Los Angeles,total_population,4313
Los Angeles,poverty,38.1
Los Angeles,asthma,53.69
Los Angeles,pm2_5,11.54950171
Los Angeles,cardiovascular_disease,12.98
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,30
Los Angeles,pollution_burden_score,7.06
Los Angeles,ozone,0.058
Los Angeles,total_population,2988
Los Angeles,poverty,49
Los Angeles,asthma,47.83
Los Angeles,pm2_5,11.51474422
Los Angeles,cardiovascular_disease,11.77
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,16
Los Angeles,pollution_burden_score,6.64
Los Angeles,ozone,0.059
Los Angeles,total_population,2833
Los Angeles,poverty,56.1
Los Angeles,asthma,48.36
Los Angeles,pm2_5,12.10569353
Los Angeles,cardiovascular_disease,15.22
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,6.27
Los Angeles,ozone,0.046
Los Angeles,total_population,4625
Los Angeles,poverty,54.7
Los Angeles,asthma,76.93
Los Angeles,pm2_5,11.74227149
Los Angeles,cardiovascular_disease,17.36
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0
Los Angeles,pollution_burden_score,5.62
Los Angeles,ozone,0.062
Los Angeles,total_population,1394
Los Angeles,poverty,27.1
Los Angeles,asthma,48.55
Los Angeles,pm2_5,11.70431647
Los Angeles,cardiovascular_disease,10.81
Los Angeles,drinking_water,737.77
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,61
Los Angeles,pollution_burden_score,9.31
Los Angeles,ozone,0.06
Los Angeles,total_population,2469
Los Angeles,poverty,56.7
Los Angeles,asthma,54.24
Los Angeles,pm2_5,12.1093104
Los Angeles,cardiovascular_disease,14.33
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3.5
Los Angeles,pollution_burden_score,6.19
Los Angeles,ozone,0.047
Los Angeles,total_population,3394
Los Angeles,poverty,19.5
Los Angeles,asthma,58.82
Los Angeles,pm2_5,12.05567624
Los Angeles,cardiovascular_disease,14.99
Los Angeles,drinking_water,612.67
Los Angeles,imp_water_bodies,16
Los Angeles,groundwater_threats,42.6
Los Angeles,pollution_burden_score,8.64
Los Angeles,ozone,0.041
Los Angeles,total_population,3873
Los Angeles,poverty,59.6
Los Angeles,asthma,56.78
Los Angeles,pm2_5,12.08514397
Los Angeles,cardiovascular_disease,14.58
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6
Los Angeles,pollution_burden_score,6
Los Angeles,ozone,0.048
Los Angeles,total_population,3942
Los Angeles,poverty,58.8
Los Angeles,asthma,54.24
Los Angeles,pm2_5,12.08158891
Los Angeles,cardiovascular_disease,14.33
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,6.5
Los Angeles,pollution_burden_score,5.94
Los Angeles,ozone,0.047
Los Angeles,total_population,4072
Los Angeles,poverty,66.5
Los Angeles,asthma,67.4
Los Angeles,pm2_5,12.41048715
Los Angeles,cardiovascular_disease,14.43
Los Angeles,drinking_water,488.79
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,0.3
Los Angeles,pollution_burden_score,6.11
Los Angeles,ozone,0.049
Los Angeles,total_population,5411
Los Angeles,poverty,52.9
Los Angeles,asthma,44.91
Los Angeles,pm2_5,12.05649412
Los Angeles,cardiovascular_disease,15.96
Los Angeles,drinking_water,752.62
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,2.5
Los Angeles,pollution_burden_score,5.58
Los Angeles,ozone,0.045
Los Angeles,total_population,2912
Los Angeles,poverty,55
Los Angeles,asthma,63.43
Los Angeles,pm2_5,11.66422752
Los Angeles,cardiovascular_disease,19.24
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,5.84
Los Angeles,ozone,0.061
Los Angeles,total_population,3754
Los Angeles,poverty,21.6
Los Angeles,asthma,80.2
Los Angeles,pm2_5,12.28930733
Los Angeles,cardiovascular_disease,14.57
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,8.75
Los Angeles,pollution_burden_score,7.76
Los Angeles,ozone,0.065
Los Angeles,total_population,5079
Los Angeles,poverty,54.3
Los Angeles,asthma,50.63
Los Angeles,pm2_5,11.76222237
Los Angeles,cardiovascular_disease,11.48
Los Angeles,drinking_water,391.08
